Strategy report
Symbol: SHOP
Work Time: 5/11/20 9:39 AM - 5/15/20 2:31 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
11;cus_BVB_DVI(@,bto,,759.3461,755.568,757.6431,756.2,755.075,749.1,743.4,747.52,745.05,743.7399,746.795,757.4,753,763.2677,767.5,766.5,764.48,0.3996,56.8562,51.5342,57.7524,61.1902,57.2299,0.0073,-0.0137,0.0551,0.1132,-0.068,0,0,-0.9623,-1.3588,-1.1443,-1.0494,-1.3235,0.4474,);Buy to Open;1.0;$759.35;5/12/20 9:46 AM;;$1.71;1.0;
12;cus_BVB_Stochastic(SLE);Sell to Close;-1.0;$746.60;5/12/20 9:57 AM;($12.75);($7.25);0.0;
13;cus_BVB_DVI(@,bto,,759.99,761.88,760.7198,761.321,762.3023,762.28,760.65,760.81,761.014,760.675,759.2008,759.525,765.35,766,764.7518,764.4799,758.51,0.3611,67.119,63.3143,66.5889,58.6285,60.9035,0.067,-0.0452,-0.0243,-0.2498,-0.0852,1,0,-0.8553,-1.0776,-0.9016,-1.2465,-1.1315,0.9153,);Buy to Open;1.0;$759.99;5/12/20 10:17 AM;;($5.36);1.0;
14;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$760.57;5/12/20 10:23 AM;$0.58;($6.67);0.0;
15;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$760.76;5/12/20 10:24 AM;$0.00;($6.93);-1.0;
16;cus_BVB_DVI(@,bto,,760.76,761.014,760.675,759.2008,757.816,757.696,758.5368,759.2099,759.525,761.48,761.1292,765.23,762.36,767.565,766.91,767.995,751.0642,0.162,60.7273,60.0839,70.55,70.6998,68.0466,0.3134,0.2377,0.3436,0.2891,0.1729,0,0,-0.6646,-0.6994,-0.5226,-0.554,-0.6732,0.53,);Buy to Open;1.0;$760.76;5/12/20 10:24 AM;;($6.67);0.0;
17;cus_BVB_DVI(@,bto,,760.872,760.675,759.2008,757.816,757.696,758.5368,759.2099,759.525,761.48,761.1292,762.73,764.22,762.665,768.2904,766.07,768.53,751.6247,0.2192,61.6147,60.7273,60.0839,70.55,70.6998,0.4044,0.3134,0.2377,0.3436,0.2891,0,0,-0.6607,-0.6646,-0.6994,-0.5226,-0.554,0.816,);Buy to Open;1.0;$760.87;5/12/20 10:25 AM;;($6.87);1.0;
18;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$762.04;5/12/20 10:48 AM;$1.17;($5.51);0.0;
19;cus_BVB_DVI(@,bto,,766.0362,766.3,766,765.44,765.2901,765.7,765.97,766.84,767.246,767.565,768.2904,768.31,767.623,764.5,767.815,764.0758,749.1505,0.4909,73.4624,64.8803,55.1157,50.4175,46.7939,1.0354,0.9863,0.9091,0.8936,0.8991,1,0,0.034,-0.1245,-0.3097,-0.4244,-0.4704,0.2637,);Buy to Open;1.0;$766.04;5/12/20 11:05 AM;;($5.24);1.0;
20;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$767.60;5/12/20 11:18 AM;$1.56;($3.94);0.0;
